alpha,lambda,ROC,Sens,Spec,ROCSD,SensSD,SpecSD
0,1e-4,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,1.3257113655901095e-4,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,1.7575106248547912e-4,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,2.3299518105153718e-4,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,3.0888435964774815e-4,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,4.0949150623804275e-4,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,5.428675439323859e-4,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,7.196856730011522e-4,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,9.540954763499944e-4,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.0012648552168552957,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.0016768329368110084,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.0022229964825261957,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.0029470517025518097,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.003906939937054617,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.005179474679231213,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.006866488450042998,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.009102981779915217,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.012067926406393288,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.015998587196060572,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.021209508879201904,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.028117686979742307,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.03727593720314938,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.04941713361323833,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.0655128556859551,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.08685113737513521,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.1151395399326447,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.15264179671752334,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.20235896477251575,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.2682695795279725,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.35564803062231287,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.47148663634573945,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.6250551925273969,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,0.8286427728546842,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,1.0985411419875573,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,1.4563484775012443,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,1.9306977288832496,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
