alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
0.75,0.20691380811147903,Yes,Yes,14,0.3777883222701035,0.6222116777298965,Fold2.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,19,0.4150856082077967,0.5849143917922033,Fold2.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,41,0.4454274145587639,0.5545725854412361,Fold2.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,66,0.4015303911871241,0.5984696088128759,Fold1.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,6,0.5886106055568303,0.4113893944431697,Fold2.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,9,0.34670510746302763,0.6532948925369724,Fold2.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,50,0.47521656669123635,0.5247834333087636,Fold3.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,5,0.4445043552313781,0.5554956447686219,Fold2.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,11,0.5282132760244108,0.4717867239755892,Fold3.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,15,0.47727160161371773,0.5227283983862823,Fold3.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,37,0.4966299206908773,0.5033700793091227,Fold2.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,46,0.39265787863587887,0.6073421213641211,Fold3.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,30,0.5237991706780392,0.4762008293219609,Fold3.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,33,0.4779286830745112,0.5220713169254888,Fold3.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,40,0.3716076188907028,0.6283923811092972,Fold3.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,71,0.540777157133336,0.459222842866664,Fold3.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,59,0.3876890026479174,0.6123109973520826,Fold3.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,71,0.4912109859553426,0.5087890140446574,Fold3.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,72,0.5070272068682199,0.4929727931317801,Fold3.Rep1,ElasticNet,NA,NA,NA
