alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
0,2.3357214690901213,No,No,67,0.5859663372432309,0.4140336627567691,Fold1.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,72,0.08753701052061391,0.9124629894793861,Fold1.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,56,0.35865753977284565,0.6413424602271544,Fold1.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,66,0.30044000878905,0.69955999121095,Fold2.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,20,0.27781254418593215,0.7221874558140678,Fold3.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,50,0.2876522029381299,0.7123477970618701,Fold2.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,49,0.6695021332419616,0.3304978667580384,Fold2.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,45,0.5739808516706555,0.4260191483293445,Fold2.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,76,0.09856012705358752,0.9014398729464125,Fold4.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,77,0.6570518029237533,0.34294819707624663,Fold4.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,65,0.8890003075528173,0.11099969244718264,Fold1.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,69,0.16493520178715082,0.8350647982128492,Fold4.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,43,0.779548939359582,0.22045106064041797,Fold2.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,51,0.7235858553187555,0.2764141446812445,Fold4.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,53,0.22904609955685662,0.7709539004431434,Fold1.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,80,0.09556528497349048,0.9044347150265095,Fold4.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,74,0.7138826524911225,0.2861173475088775,Fold3.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,77,0.7882812651801756,0.21171873481982434,Fold3.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,24,0.25167201321817045,0.7483279867818295,Fold3.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,56,0.3625252167703443,0.6374747832296557,Fold4.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,44,0.13030126584667912,0.8696987341533209,Fold4.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,48,0.08453244208759114,0.9154675579124089,Fold4.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,79,0.4057881751575081,0.5942118248424919,Fold3.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,57,0.25405716202426865,0.7459428379757314,Fold4.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,55,0.9307832299632601,0.06921677003673984,Fold2.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,59,0.5776323675969917,0.4223676324030083,Fold2.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,19,0.7528732331377376,0.2471267668622624,Fold3.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,66,0.37937864214957495,0.620621357850425,Fold2.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,70,0.5780996239431639,0.4219003760568361,Fold3.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,34,0.2837244494656824,0.7162755505343176,Fold4.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,35,0.31451136773466626,0.6854886322653337,Fold4.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,37,0.43115719745900694,0.5688428025409931,Fold4.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,79,0.26553674131679306,0.7344632586832069,Fold4.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,50,0.21269351037318818,0.7873064896268118,Fold1.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,52,0.9526915130249759,0.047308486975024086,Fold1.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,46,0.6770952567969333,0.32290474320306667,Fold2.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,28,0.8454167163448846,0.15458328365511545,Fold3.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,25,0.20158510028355336,0.7984148997164466,Fold3.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,35,0.415328090327043,0.584671909672957,Fold3.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,64,0.45220026025983495,0.547799739740165,Fold2.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,58,0.72552794780143115,0.2744720521985688,Fold3.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,54,0.8461581551212859,0.1538418448787141,Fold4.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,51,0.6391363254164266,0.36086367458357343,Fold3.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,57,0.28830009573926896,0.711699904260731,Fold3.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,58,0.7742292764499314,0.22577072355006852,Fold3.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,41,0.19016451434648773,0.8098354856535123,Fold4.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,81,0.9558326342537184,0.04416736574628154,Fold3.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,45,0.6125113879429323,0.3874886120570677,Fold2.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,38,0.6173444814624018,0.3826555185375982,Fold2.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,55,0.8716193871421654,0.12838061285783467,Fold2.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,31,0.8779632054229881,0.1220367945770119,Fold3.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,34,0.2825477988207009,0.7174522011792991,Fold3.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,39,0.48901452890189523,0.5109854710981048,Fold3.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,41,0.25033885698549385,0.7496611430145061,Fold3.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,47,0.20706489081529234,0.7929351091847077,Fold3.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,30,0.8185963819019677,0.18140361809803232,Fold4.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,34,0.401356644413259,0.598643355586741,Fold2.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,41,0.2100379013842053,0.7899620986157947,Fold2.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,70,0.48670105426837884,0.5132989457316212,Fold3.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,44,0.10353589776811867,0.8964641022318813,Fold2.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,35,0.3245824372015004,0.6754175627984996,Fold2.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,54,0.8343160776442535,0.16568392235574647,Fold4.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,5,0.6033630364976503,0.3966369635023496,Fold4.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,57,0.2662026305950259,0.7337973694049741,Fold2.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,67,0.3590398917693941,0.6409601082306059,Fold4.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,39,0.5681139430192232,0.4318860569807767,Fold3.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,74,0.722748152063834,0.277251847936166,Fold4.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,33,0.16404374288699763,0.8359562571130024,Fold4.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,36,0.8772214438394512,0.12277855616054872,Fold4.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,46,0.6927315124826876,0.30726848751731245,Fold4.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,47,0.18352398153125826,0.8164760184687417,Fold4.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,42,0.2691334709437241,0.7308665290562759,Fold2.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,52,0.9488815359682649,0.05111846403173511,Fold4.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,53,0.21551598282056428,0.7844840171794357,Fold4.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,35,0.4053446809456108,0.5946553190543892,Fold1.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,36,0.9211694333133624,0.07883056668663758,Fold1.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,9,0.1149793431955225,0.8850206568044775,Fold4.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,23,0.8622971753104558,0.1377028246895442,Fold4.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,69,0.1610100980267034,0.8389899019732966,Fold4.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,28,0.8025534553864713,0.19744654461352876,Fold4.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,53,0.14445769884074355,0.8555423011592564,Fold2.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,70,0.6671615361493484,0.3328384638506516,Fold2.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,28,0.8662470298182661,0.1337529701817339,Fold2.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,20,0.2661800385182356,0.7338199614817644,Fold1.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,48,0.12853597886533208,0.8714640211346679,Fold4.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,27,0.28721544727258863,0.7127845527274114,Fold1.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,32,0.4160633402861308,0.5839366597138692,Fold1.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,8,0.8030233547947716,0.19697664520522837,Fold3.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,15,0.5598414146171082,0.44015858538289176,Fold3.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,37,0.4695863702621268,0.5304136297378732,Fold1.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,45,0.4668271356404122,0.5331728643595878,Fold1.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,27,0.36796461255243273,0.6320353874475673,Fold4.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,63,0.2889961278654861,0.7110038721345139,Fold2.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,16,0.3583630083354632,0.6416369916645368,Fold5.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,22,0.395184575625221,0.604815424374779,Fold5.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,29,0.3763331048383648,0.6236668951616352,Fold5.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,31,0.8675781747664058,0.13242182523359425,Fold5.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,21,0.843192987470425,0.15680701252957494,Fold1.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,40,0.6749862993180903,0.3250137006819097,Fold1.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,48,0.1488026184630773,0.8511973815369227,Fold1.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,54,0.7696123298570886,0.2303876701429114,Fold5.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,81,0.9706702799819351,0.029329720018064935,Fold3.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,22,0.3667055293232758,0.6332944706767242,Fold3.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,25,0.14233909336824935,0.8576609066317507,Fold3.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,61,0.5971624206571351,0.40283757934286485,Fold2.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,14,0.17779544853121043,0.8222045514687896,Fold5.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,34,0.3449981033828876,0.6550018966171124,Fold4.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,49,0.6708288127787654,0.3291711872212347,Fold4.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,52,0.9535565089324417,0.04644349106755829,Fold4.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,14,0.26671255950985406,0.7332874404901459,Fold1.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,32,0.48401654168638186,0.5159834583136181,Fold5.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,37,0.48229502703041227,0.5177049729695877,Fold5.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,49,0.7136375349548463,0.2863624650451538,Fold5.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,55,0.9297794921516787,0.07022050784832133,Fold4.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,62,0.25922056009908656,0.7407794399009134,Fold4.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,65,0.9146758675256248,0.08532413247437516,Fold4.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,66,0.3547996920280858,0.6452003079719142,Fold4.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,11,0.32789265056162864,0.6721073494383714,Fold5.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,24,0.12533774306160317,0.8746622569383968,Fold4.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,63,0.2966839467716562,0.7033160532283438,Fold1.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,67,0.300836774839783,0.699163225160217,Fold1.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,69,0.18840884600672447,0.8115911539932755,Fold1.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,75,0.29116332995021554,0.7088366700497845,Fold2.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,33,0.11999284018835499,0.880007159811645,Fold4.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,44,0.09726601820566594,0.9027339817943341,Fold4.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,49,0.7907518422734079,0.20924815772659214,Fold4.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,31,0.8546168234088625,0.14538317659113748,Fold2.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,22,0.2724515366831376,0.7275484633168624,Fold2.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,25,0.13264921544704666,0.8673507845529533,Fold2.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,3,0.6840728537824892,0.3159271462175108,Fold2.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,71,0.7999558464756404,0.20004415352435956,Fold4.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,60,0.164973213605338,0.835026786394662,Fold1.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,11,0.420674465182693,0.579325534817307,Fold2.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,12,0.19295160254285815,0.8070483974571419,Fold2.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,13,0.6451995909269327,0.3548004090730673,Fold2.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,31,0.8498523139226636,0.15014768607733642,Fold2.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,32,0.3791546809982813,0.6208453190017187,Fold2.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,38,0.6066591970724129,0.39334080292758716,Fold2.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,29,0.37516752962190303,0.624832470378097,Fold2.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,45,0.6099328559497608,0.3900671440502392,Fold2.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,49,0.7256329584675435,0.2743670415324565,Fold2.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,55,0.9635359982881547,0.03646400171184529,Fold2.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,56,0.4369756821926821,0.5630243178073179,Fold4.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,5,0.5810952395698923,0.41890476043010766,Fold2.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,10,0.8519609932034828,0.14803900679651713,Fold2.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,23,0.8760337622940583,0.12396623770594171,Fold4.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,25,0.08703530113727909,0.9129646988627209,Fold4.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,22,0.3030132135792569,0.6969867864207431,Fold4.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,23,0.8798934519407007,0.12010654805929936,Fold4.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,30,0.8307019090202391,0.1692980909797609,Fold4.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,7,0.2601525623746265,0.7398474376253735,Fold3.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,40,0.500484153737248,0.49951584626275203,Fold2.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,27,0.30107006169982353,0.6989299383001765,Fold3.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,33,0.16738976594566102,0.832610234054339,Fold3.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,42,0.19451270695544876,0.8054872930445512,Fold3.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,43,0.7210042566332029,0.27899574336679717,Fold3.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,56,0.47098989568714866,0.5290101043128513,Fold3.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,58,0.7727096962821525,0.22729030371784753,Fold3.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,60,0.20231513681215574,0.7976848631878443,Fold3.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,65,0.8272644349199356,0.1727355650800644,Fold3.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,71,0.8863803991687,0.1136196008312999,Fold3.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,72,0.06539065198316052,0.9346093480168395,Fold3.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,73,0.5908375428710597,0.40916245712894034,Fold3.Rep5,ElasticNet,NA,NA,NA
