mtry,splitrule,min.node.size,ROC,Sens,Spec,ROCSD,SensSD,SpecSD
5,gini,1,0.7287351190476191,0.7161111111111113,0.5985714285714285,0.10639799725427175,0.17881461248415934,0.17761050981650528
5,gini,3,0.7299107142857142,0.7111111111111112,0.5942857142857142,0.10102687432468707,0.17513222517942345,0.173784040858598
5,gini,5,0.7267658730158729,0.725,0.5928571428571429,0.10463332615573816,0.16453107077700796,0.18188882845949433
5,gini,10,0.7264781746031749,0.715,0.6035714285714285,0.10436832096706959,0.16262064214308344,0.1610446340293891
5,gini,15,0.7296726190476192,0.7388888888888888,0.6035714285714285,0.09905842352751813,0.17494855210825172,0.18012715180207156
5,gini,20,0.729454365079365,0.7255555555555557,0.6192857142857142,0.1085816466210477,0.1642514038373841,0.17720608990472006
10,gini,1,0.7248313492063491,0.715,0.6092857142857142,0.09918847288510423,0.17421745966185137,0.16514397964686892
10,gini,3,0.7284623015873016,0.7111111111111112,0.6092857142857142,0.0975497138185924,0.1921156844559854,0.17284877980556335
10,gini,5,0.7188591269841271,0.7238888888888888,0.6135714285714285,0.10425943643952548,0.18016874520562992,0.16994647016366193
10,gini,10,0.7264285714285715,0.725,0.6135714285714285,0.09822747580747948,0.16453107077700793,0.16994647016366193
10,gini,15,0.7293253968253969,0.7116666666666667,0.6092857142857142,0.10186306294805536,0.17859872660249548,0.17657515117820358
10,gini,20,0.7282242063492064,0.7055555555555556,0.6135714285714285,0.098868083398512,0.17379619763607376,0.1774428623184238
20,gini,1,0.7258730158730158,0.6916666666666668,0.6135714285714285,0.10122255005580325,0.16906073737509456,0.1774428623184238
20,gini,3,0.7318948412698413,0.7200000000000002,0.6185714285714285,0.09662520908263632,0.18406839174477013,0.17212161497074113
20,gini,5,0.7274702380952381,0.7061111111111111,0.6142857142857142,0.09997941190706518,0.16899796976889467,0.16751484856512253
20,gini,10,0.7275892857142857,0.7066666666666667,0.6142857142857142,0.10504196626131876,0.18764226427317432,0.17135725202958077
20,gini,15,0.7196230158730158,0.7055555555555556,0.6142857142857142,0.10427349786827969,0.17379619763607373,0.17879450352232848
20,gini,20,0.7229067460317461,0.7055555555555556,0.6242857142857142,0.09775924772303826,0.17379619763607373,0.17170426739652359
35,gini,1,0.7298809523809524,0.715,0.6242857142857142,0.10067617554255195,0.17264173815473016,0.1765871901194583
35,gini,3,0.7257837301587301,0.6955555555555557,0.6135714285714285,0.10109722160079934,0.17961471396645384,0.1810747158525685
35,gini,5,0.7298511904761905,0.6961111111111111,0.6142857142857142,0.09495829714933812,0.17283716378483302,0.17511536527804347
35,gini,10,0.7285714285714286,0.7055555555555557,0.6185714285714285,0.10451014857309206,0.16531084325330672,0.17586339492193762
35,gini,15,0.7265575396825399,0.7011111111111111,0.6142857142857142,0.09194994408814532,0.17913077446977088,0.16751484856512253
35,gini,20,0.7323710317460318,0.71,0.6249999999999999,0.0983692495830078,0.17999021178233157,0.18152322240448696
50,gini,1,0.7305505952380952,0.7205555555555556,0.6185714285714285,0.09996092053467617,0.1845759654912769,0.179527204085628
50,gini,3,0.732172619047619,0.71,0.6235714285714286,0.09709484399875683,0.17120180076261507,0.17781984692149433
50,gini,5,0.7330059523809525,0.7105555555555556,0.6292857142857142,0.09463263091846863,0.1654896712055473,0.18198230552394243
50,gini,10,0.7275892857142856,0.7011111111111111,0.6142857142857142,0.09692786091961988,0.17545868752731106,0.1675148485651225
50,gini,15,0.7313492063492063,0.6911111111111111,0.6135714285714285,0.0922663493837543,0.16840719257290668,0.1774428623184238
50,gini,20,0.7310714285714286,0.6866666666666668,0.6135714285714285,0.09585064067674605,0.1780036903718803,0.1774428623184238
75,gini,1,0.7258928571428572,0.6816666666666668,0.6449999999999999,0.09740910899339035,0.1602707970750184,0.17300244778261234
75,gini,3,0.7233928571428572,0.7,0.6292857142857142,0.0970603425099255,0.166811279853671,0.1772480726318362
75,gini,5,0.7326587301587303,0.7005555555555557,0.6235714285714284,0.0961711708285517,0.18290318505395323,0.18499747194448454
75,gini,10,0.7303571428571428,0.6955555555555557,0.6192857142857142,0.09190837150358389,0.17221288803856802,0.16969923875095333
75,gini,15,0.7328373015873015,0.7044444444444445,0.6292857142857142,0.09380124588830414,0.15369673121177688,0.16974307816530845
75,gini,20,0.7257043650793651,0.6861111111111111,0.6342857142857142,0.09937236749423427,0.16844155242802217,0.16367315925717477
100,gini,1,0.7351488095238097,0.7111111111111111,0.6085714285714285,0.09727849773509055,0.1780452270650871,0.1788628574319092
100,gini,3,0.7280853174603173,0.6911111111111111,0.6235714285714284,0.09726304558438119,0.1722296892049144,0.1741201155118223
100,gini,5,0.7296825396825396,0.6861111111111111,0.6242857142857142,0.09286593627281801,0.16844155242802217,0.17170426739652359
100,gini,10,0.7287797619047619,0.7011111111111111,0.6349999999999999,0.09672518568871685,0.17170808861399992,0.16624734666186058
100,gini,15,0.7313988095238096,0.7055555555555557,0.6249999999999999,0.09342583241807766,0.17142137575531127,0.17420250746026067
100,gini,20,0.7337202380952381,0.705,0.6185714285714285,0.09192741260423293,0.16405554928446892,0.179527204085628
150,gini,1,0.7343402777777777,0.6955555555555557,0.6392857142857141,0.09189866317306955,0.1700051439550975,0.17297787008000465
150,gini,3,0.7390376984126985,0.7105555555555557,0.6242857142857142,0.09284871519033704,0.17689850557797304,0.17170426739652359
150,gini,5,0.7301984126984127,0.7011111111111111,0.6449999999999999,0.09975569936270794,0.17913077446977088,0.16919741016174622
150,gini,10,0.7379662698412699,0.6955555555555557,0.6399999999999999,0.09030977115301696,0.16839001001618545,0.17394910409751047
150,gini,15,0.7371031746031745,0.7055555555555557,0.6285714285714286,0.09289036026714373,0.17142137575531127,0.16046607817510206
150,gini,20,0.7304265873015872,0.71,0.6242857142857142,0.0990478261827211,0.1771092029034246,0.17545494799380895
250,gini,1,0.7337698412698412,0.7155555555555557,0.6457142857142857,0.09457207855977046,0.18469785414320025,0.16898997172677935
250,gini,3,0.7431448412698414,0.705,0.6507142857142856,0.09190937206260232,0.17692576504694998,0.16902141815733995
250,gini,5,0.7383035714285714,0.7016666666666667,0.6392857142857141,0.08973168013976882,0.19403561518146026,0.1572037219790983
250,gini,10,0.7350297619047619,0.7005555555555557,0.6392857142857141,0.09061159253079233,0.17189335386477467,0.169172279656218
250,gini,15,0.7397519841269841,0.6961111111111111,0.6392857142857141,0.09476750875442085,0.17945354580748932,0.16527908782041453
250,gini,20,0.7343650793650792,0.7005555555555557,0.6392857142857141,0.09659105142993682,0.18290318505395323,0.17297787008000465
400,gini,1,0.7347519841269842,0.7105555555555556,0.6342857142857142,0.09091136117447587,0.17825637257091234,0.15964591985982968
400,gini,3,0.7368650793650795,0.7005555555555557,0.6507142857142856,0.09273412879187955,0.1740771522580479,0.16512466945488502
400,gini,5,0.7374007936507936,0.7005555555555557,0.6342857142857141,0.09368176533536146,0.17777777777777773,0.16996523253921328
400,gini,10,0.7397817460317461,0.6955555555555557,0.6499999999999999,0.0931806395195823,0.15896155422039826,0.17647579857587611
400,gini,15,0.7318948412698414,0.7005555555555556,0.6399999999999999,0.0913601909226667,0.15861532718013382,0.17539435644315596
400,gini,20,0.7365972222222222,0.6872222222222223,0.6449999999999999,0.08734920698393109,0.18487184138376916,0.16919741016174622
