alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
0,100,Yes,No,65,0.44084143605238413,0.5591585639476159,Fold2.Rep4,ElasticNet,NA,NA,NA
0,100,No,Yes,51,0.5633194470790435,0.4366805529209566,Fold4.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,No,48,0.49900128500747,0.50099871499253,Fold4.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,No,55,0.4448257609332006,0.5551742390667994,Fold4.Rep2,ElasticNet,NA,NA,NA
0,100,No,No,53,0.5235507311337118,0.4764492688662883,Fold4.Rep2,ElasticNet,NA,NA,NA
0,100,No,No,48,0.5065256357271238,0.49347436427287616,Fold3.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,41,0.4276996226534676,0.5723003773465324,Fold1.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,No,62,0.40757487039171103,0.592425129608289,Fold2.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,No,45,0.47350167713147406,0.5264983228685259,Fold3.Rep1,ElasticNet,NA,NA,NA
0,100,No,No,44,0.9601932036328589,0.03980679636714112,Fold1.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,No,45,0.4762659674623092,0.5237340325376908,Fold2.Rep4,ElasticNet,NA,NA,NA
0,100,No,Yes,50,0.50906741298027,0.49093258701972997,Fold1.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,No,39,0.4820787850880104,0.5179212149119896,Fold1.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,33,0.4305570587531221,0.5694429412468779,Fold4.Rep2,ElasticNet,NA,NA,NA
0,100,No,No,44,0.9879700136763718,0.012029986323628165,Fold3.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,31,0.397541480759522,0.602458519240478,Fold3.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,13,0.43774851554572614,0.5622514844542739,Fold2.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,40,0.3668226103385356,0.6331773896614644,Fold1.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,No,71,0.39770485306802283,0.6022951469319772,Fold3.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,No,72,0.46359022453284504,0.536409775467155,Fold3.Rep1,ElasticNet,NA,NA,NA
0,100,No,Yes,42,0.5651900659493219,0.4348099340506782,Fold1.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,59,0.39592902829141663,0.6040709717085834,Fold3.Rep1,ElasticNet,NA,NA,NA
0,100,No,Yes,63,0.503078092761813,0.496921907238187,Fold1.Rep2,ElasticNet,NA,NA,NA
